Fecha;Canal;Hora;Programa;Espectadores;Share(%);
2019-03-22;LA2;21:27;ESE PROGRAMA DEL QUE USTED ME HABLA;200.000;1.3%;
2019-03-22;LA2;21:57;LA SUERTE EN TUS MANOS;265.000;1.7%;
2019-03-22;LA2;22:15;HISTORIA DE NUESTRO CINE:PRESENTACION / MAYORES CON REPAROS;334.000;2.2%;
2019-03-22;LA2;22:20;HISTORIA DE NUESTRO CINE:PELICULA / MAYORES CON REPAROS;373.000;2.4%;
2019-03-22;LA2;23:47;HISTORIA DE NUESTRO CINE:COLOQUIO / TEATRO Y CINE;160.000;1.3%;
2019-03-22;LA2;00:06;CINE / CARICIAS;132.000;1.6%;
2019-03-22;LA2;01:35;ESE PROGRAMA DEL QUE USTED ME HABLA;47.000;1.1%;
2019-03-22;LA2;02:08;LA NOCHE TEMATICA;29.000;0.9%;
2019-03-22;LA2;02:08;REBELION EN LA MODA;29.000;0.9%;
2019-03-23;LA2;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;ANTENA-3;06:15;NOTICIAS DE LA MAÑANA;154.000;17.1%;
2019-03-21;ANTENA-3;08:01;NOTICIAS DE LA MAÑANA;375.000;16.3%;
2019-03-21;ANTENA-3;09:00;ESPEJO PUBLICO (MAGAZINE);434.000;16.6%;
2019-03-21;ANTENA-3;11:40;ESPEJO PUBLICO:LA ULTIMA HORA;457.000;12%;
2019-03-21;ANTENA-3;13:27;KARLOS ARGUIÑANO EN TU COCINA / TOLDOTXO;843.000;13.5%;
2019-03-21;ANTENA-3;13:52;LA RULETA DE LA SUERTE;1.592.000;16.8%;
2019-03-21;ANTENA-3;15:00;ANTENA 3 NOTICIAS 1;2.288.000;19.2%;
2019-03-21;ANTENA-3;16:01;ANTENA 3 NOTICIAS 1 CANARIAS;69.000;0.6%;
2019-03-21;ANTENA-3;16:08;D.REG(TU TIEMPO CON ROBERTO BRASERO);1.001.000;8.7%;
2019-03-21;ANTENA-3;16:08;TU TIEMPO CON ROBERTO BRASERO;928.000;8.1%;
2019-03-21;ANTENA-3;16:30;AMAR ES PARA SIEMPRE;1.315.000;12.7%;
2019-03-21;ANTENA-3;17:42;EL SECRETO DE PUENTE VIEJO;1.219.000;13.2%;
2019-03-21;ANTENA-3;18:52;¡AHORA CAIGO!;1.419.000;14.2%;
2019-03-21;ANTENA-3;20:08;¡BOOM!;2.464.000;18.4%;
2019-03-21;ANTENA-3;21:04;ANTENA 3 NOTICIAS 2;2.564.000;15.8%;
2019-03-21;ANTENA-3;21:50;EL HORMIGUERO 3.0 / ANA PELETEIRO;2.692.000;14.8%;
2019-03-21;ANTENA-3;23:00;CINE / BLACKWAY;1.148.000;9%;
2019-03-21;ANTENA-3;00:50;CINE 2 / ADOPCION FATAL;205.000;4.6%;
2019-03-22;ANTENA-3;06:15;NOTICIAS DE LA MAÑANA;129.000;14.2%;
2019-03-22;ANTENA-3;08:01;NOTICIAS DE LA MAÑANA;309.000;13.2%;
2019-03-22;ANTENA-3;09:00;ESPEJO PUBLICO (MAGAZINE);390.000;15.1%;
2019-03-22;ANTENA-3;11:40;ESPEJO PUBLICO:LA ULTIMA HORA;424.000;11%;
2019-03-22;ANTENA-3;13:32;KARLOS ARGUIÑANO EN TU COCINA / CORDERO CON PERAS;892.000;14.4%;
2019-03-22;ANTENA-3;13:57;LA RULETA DE LA SUERTE;1.573.000;16.9%;
2019-03-22;ANTENA-3;15:00;ANTENA 3 NOTICIAS 1;1.999.000;17%;
2019-03-22;ANTENA-3;16:00;ANTENA 3 NOTICIAS 1 CANARIAS;43.000;0.4%;
2019-03-22;ANTENA-3;16:04;D.REG(TU TIEMPO CON ROBERTO BRASERO);967.000;8.5%;
2019-03-22;ANTENA-3;16:04;TU TIEMPO CON ROBERTO BRASERO;923.000;8.1%;
2019-03-22;ANTENA-3;16:31;AMAR ES PARA SIEMPRE;1.336.000;12.7%;
2019-03-22;ANTENA-3;17:43;EL SECRETO DE PUENTE VIEJO;1.291.000;13.8%;
2019-03-22;ANTENA-3;18:53;¡AHORA CAIGO!;1.341.000;14.4%;
2019-03-22;ANTENA-3;20:11;¡BOOM!;2.103.000;18.1%;
2019-03-22;ANTENA-3;21:05;ANTENA 3 NOTICIAS 2;2.009.000;14.1%;
2019-03-22;ANTENA-3;22:16;JUEGO DE JUEGOS;1.498.000;9.5%;
2019-03-22;ANTENA-3;23:35;ME RESBALA;575.000;6.2%;
2019-03-22;ANTENA-3;01:39;CINE / REENCUENTRO EN ROSE ABBEY;178.000;4.7%;
2019-03-23;ANTENA-3;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;ANTENA-3;06:15;NOTICIAS DE LA MAÑANA;154.000;17.1%;
2019-03-21;ANTENA-3;08:01;NOTICIAS DE LA MAÑANA;375.000;16.3%;
2019-03-21;ANTENA-3;09:00;ESPEJO PUBLICO (MAGAZINE);434.000;16.6%;
2019-03-21;ANTENA-3;11:40;ESPEJO PUBLICO:LA ULTIMA HORA;457.000;12%;
2019-03-21;ANTENA-3;13:27;KARLOS ARGUIÑANO EN TU COCINA / TOLDOTXO;843.000;13.5%;
2019-03-21;ANTENA-3;13:52;LA RULETA DE LA SUERTE;1.592.000;16.8%;
2019-03-21;ANTENA-3;15:00;ANTENA 3 NOTICIAS 1;2.288.000;19.2%;
2019-03-21;ANTENA-3;16:01;ANTENA 3 NOTICIAS 1 CANARIAS;69.000;0.6%;
2019-03-21;ANTENA-3;16:08;D.REG(TU TIEMPO CON ROBERTO BRASERO);1.001.000;8.7%;
2019-03-21;ANTENA-3;16:08;TU TIEMPO CON ROBERTO BRASERO;928.000;8.1%;
2019-03-21;ANTENA-3;16:30;AMAR ES PARA SIEMPRE;1.315.000;12.7%;
2019-03-21;ANTENA-3;17:42;EL SECRETO DE PUENTE VIEJO;1.219.000;13.2%;
2019-03-21;ANTENA-3;18:52;¡AHORA CAIGO!;1.419.000;14.2%;
2019-03-21;ANTENA-3;20:08;¡BOOM!;2.464.000;18.4%;
2019-03-21;ANTENA-3;21:04;ANTENA 3 NOTICIAS 2;2.564.000;15.8%;
2019-03-21;ANTENA-3;21:50;EL HORMIGUERO 3.0 / ANA PELETEIRO;2.692.000;14.8%;
2019-03-21;ANTENA-3;23:00;CINE / BLACKWAY;1.148.000;9%;
2019-03-21;ANTENA-3;00:50;CINE 2 / ADOPCION FATAL;205.000;4.6%;
2019-03-22;ANTENA-3;06:15;NOTICIAS DE LA MAÑANA;129.000;14.2%;
2019-03-22;ANTENA-3;08:01;NOTICIAS DE LA MAÑANA;309.000;13.2%;
2019-03-22;ANTENA-3;09:00;ESPEJO PUBLICO (MAGAZINE);390.000;15.1%;
2019-03-22;ANTENA-3;11:40;ESPEJO PUBLICO:LA ULTIMA HORA;424.000;11%;
2019-03-22;ANTENA-3;13:32;KARLOS ARGUIÑANO EN TU COCINA / CORDERO CON PERAS;892.000;14.4%;
2019-03-22;ANTENA-3;13:57;LA RULETA DE LA SUERTE;1.573.000;16.9%;
2019-03-22;ANTENA-3;15:00;ANTENA 3 NOTICIAS 1;1.999.000;17%;
2019-03-22;ANTENA-3;16:00;ANTENA 3 NOTICIAS 1 CANARIAS;43.000;0.4%;
2019-03-22;ANTENA-3;16:04;D.REG(TU TIEMPO CON ROBERTO BRASERO);967.000;8.5%;
2019-03-22;ANTENA-3;16:04;TU TIEMPO CON ROBERTO BRASERO;923.000;8.1%;
2019-03-22;ANTENA-3;16:31;AMAR ES PARA SIEMPRE;1.336.000;12.7%;
2019-03-22;ANTENA-3;17:43;EL SECRETO DE PUENTE VIEJO;1.291.000;13.8%;
2019-03-22;ANTENA-3;18:53;¡AHORA CAIGO!;1.341.000;14.4%;
2019-03-22;ANTENA-3;20:11;¡BOOM!;2.103.000;18.1%;
2019-03-22;ANTENA-3;21:05;ANTENA 3 NOTICIAS 2;2.009.000;14.1%;
2019-03-22;ANTENA-3;22:16;JUEGO DE JUEGOS;1.498.000;9.5%;
2019-03-22;ANTENA-3;23:35;ME RESBALA;575.000;6.2%;
2019-03-22;ANTENA-3;01:39;CINE / REENCUENTRO EN ROSE ABBEY;178.000;4.7%;
2019-03-23;ANTENA-3;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TELECINCO;06:59;INFORMATIVO T5 MATINA;127.000;13.4%;
2019-03-21;TELECINCO;07:30;INFORMATIVO T5 MATINA;153.000;9.9%;
2019-03-21;TELECINCO;07:58;INFORMATIVO T5 MATINA;278.000;12.1%;
2019-03-21;TELECINCO;09:01;EL PROGRAMA DE ANA ROSA;600.000;19.1%;
2019-03-21;TELECINCO;13:31;YA ES MEDIODIA;1.045.000;11.9%;
2019-03-21;TELECINCO;15:00;INFORMATIVOS T5 15:00;1.664.000;13.9%;
2019-03-21;TELECINCO;15:58;SALVAME LIMON;1.525.000;13.6%;
2019-03-21;TELECINCO;16:55;SALVAME NARANJA;1.703.000;17.5%;
2019-03-21;TELECINCO;20:12;PASAPALABRA;2.296.000;16.7%;
2019-03-21;TELECINCO;21:10;INFORMATIVOS T5 21:00;2.572.000;15.5%;
2019-03-21;TELECINCO;22:09;GH DUO:EXPRESS;3.053.000;16.7%;
2019-03-21;TELECINCO;23:00;GH DUO;2.727.000;26.5%;
2019-03-21;TELECINCO;01:46;GH DUO:EN DIRECTO;706.000;24.5%;
2019-03-22;TELECINCO;06:59;INFORMATIVO T5 MATINA;122.000;13.6%;
2019-03-22;TELECINCO;07:29;INFORMATIVO T5 MATINA;196.000;12.8%;
2019-03-22;TELECINCO;07:58;INFORMATIVO T5 MATINA;309.000;13.3%;
2019-03-22;TELECINCO;09:00;EL PROGRAMA DE ANA ROSA;612.000;19.7%;
2019-03-22;TELECINCO;13:31;YA ES MEDIODIA;1.002.000;12%;
2019-03-22;TELECINCO;14:59;INFORMATIVOS T5 15:00;1.524.000;13%;
2019-03-22;TELECINCO;15:59;SALVAME LIMON;1.527.000;13.6%;
2019-03-22;TELECINCO;16:55;SALVAME NARANJA;1.703.000;17.8%;
2019-03-22;TELECINCO;20:13;PASAPALABRA;1.953.000;16.5%;
2019-03-22;TELECINCO;21:10;INFORMATIVOS T5 21:00;2.386.000;16.4%;
2019-03-22;TELECINCO;22:03;VOLVERTE A VER;1.780.000;14.3%;
2019-03-22;TELECINCO;01:28;GH DUO:DIARIO;480.000;11.5%;
2019-03-23;TELECINCO;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;TELECINCO;06:59;INFORMATIVO T5 MATINA;127.000;13.4%;
2019-03-21;TELECINCO;07:30;INFORMATIVO T5 MATINA;153.000;9.9%;
2019-03-21;TELECINCO;07:58;INFORMATIVO T5 MATINA;278.000;12.1%;
2019-03-21;TELECINCO;09:01;EL PROGRAMA DE ANA ROSA;600.000;19.1%;
2019-03-21;TELECINCO;13:31;YA ES MEDIODIA;1.045.000;11.9%;
2019-03-21;TELECINCO;15:00;INFORMATIVOS T5 15:00;1.664.000;13.9%;
2019-03-21;TELECINCO;15:58;SALVAME LIMON;1.525.000;13.6%;
2019-03-21;TELECINCO;16:55;SALVAME NARANJA;1.703.000;17.5%;
2019-03-21;TELECINCO;20:12;PASAPALABRA;2.296.000;16.7%;
2019-03-21;TELECINCO;21:10;INFORMATIVOS T5 21:00;2.572.000;15.5%;
2019-03-21;TELECINCO;22:09;GH DUO:EXPRESS;3.053.000;16.7%;
2019-03-21;TELECINCO;23:00;GH DUO;2.727.000;26.5%;
2019-03-21;TELECINCO;01:46;GH DUO:EN DIRECTO;706.000;24.5%;
2019-03-22;TELECINCO;06:59;INFORMATIVO T5 MATINA;122.000;13.6%;
2019-03-22;TELECINCO;07:29;INFORMATIVO T5 MATINA;196.000;12.8%;
2019-03-22;TELECINCO;07:58;INFORMATIVO T5 MATINA;309.000;13.3%;
2019-03-22;TELECINCO;09:00;EL PROGRAMA DE ANA ROSA;612.000;19.7%;
2019-03-22;TELECINCO;13:31;YA ES MEDIODIA;1.002.000;12%;
2019-03-22;TELECINCO;14:59;INFORMATIVOS T5 15:00;1.524.000;13%;
2019-03-22;TELECINCO;15:59;SALVAME LIMON;1.527.000;13.6%;
2019-03-22;TELECINCO;16:55;SALVAME NARANJA;1.703.000;17.8%;
2019-03-22;TELECINCO;20:13;PASAPALABRA;1.953.000;16.5%;
2019-03-22;TELECINCO;21:10;INFORMATIVOS T5 21:00;2.386.000;16.4%;
2019-03-22;TELECINCO;22:03;VOLVERTE A VER;1.780.000;14.3%;
2019-03-22;TELECINCO;01:28;GH DUO:DIARIO;480.000;11.5%;
2019-03-23;TELECINCO;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CUATRO;06:59;SURFEROS TV;12.000;1.2%;
2019-03-21;CUATRO;07:22;GYM TONY XS;39.000;2.1%;
2019-03-21;CUATRO;08:29;SAFARI,A LA CAZA DE LA TELE;40.000;1.7%;
2019-03-21;CUATRO;09:28;ALERTA COBRA / UN GENIO ENTRE NOSOTROS;89.000;3.5%;
2019-03-21;CUATRO;10:23;ALERTA COBRA / EL PANTERA;156.000;5.7%;
2019-03-21;CUATRO;11:21;ALERTA COBRA / TESTIGO CIEGA;172.000;5.7%;
2019-03-21;CUATRO;12:21;MUJERES Y HOMBRES Y VICEVERSA;182.000;4.4%;
2019-03-21;CUATRO;13:23;EL CONCURSO DEL AÑO;516.000;7.2%;
2019-03-21;CUATRO;14:22;CUATRO AL DIA A LAS 14H;485.000;4.7%;
2019-03-21;CUATRO;14:50;NOTICIAS CUATRO DEPORTES;454.000;3.9%;
2019-03-21;CUATRO;15:27;DEPORTES CUATRO;344.000;2.9%;
2019-03-21;CUATRO;15:44;TODO ES MENTIRA;450.000;4%;
2019-03-21;CUATRO;16:58;TODO ES MENTIRA BIS;373.000;3.7%;
2019-03-21;CUATRO;17:26;CUATRO AL DIA;221.000;2.4%;
2019-03-21;CUATRO;18:29;PREVIO FUTBOL:AMISTOSO / ESPAÑA-RUMANIA:SUB 21;215.000;2.4%;
2019-03-21;CUATRO;18:47;FUTBOL:AMISTOSO / ESPAÑA-RUMANIA:SUB 21;478.000;4.5%;
2019-03-21;CUATRO;20:38;VEN A CENAR CONMIGO;702.000;4.5%;
2019-03-21;CUATRO;21:42;FIRST DATES;1.234.000;6.8%;
2019-03-21;CUATRO;22:54;PASAPORTE PAMPLIEGA / LA RUTA DE LOS SICARIOS;517.000;3.5%;
2019-03-21;CUATRO;00:14;PASAPORTE PAMPLIEGA / COLTAN:MINERAL DE SANGRE;209.000;3%;
2019-03-21;CUATRO;01:40;CABO VADILLO / COLOMBIA;125.000;4.1%;
2019-03-22;CUATRO;07:00;SURFEROS TV;14.000;1.4%;
2019-03-22;CUATRO;07:26;GYM TONY XS;26.000;1.7%;
2019-03-22;CUATRO;07:50;GYM TONY XS;35.000;1.5%;
2019-03-22;CUATRO;08:39;SAFARI,A LA CAZA DE LA TELE;50.000;2.3%;
2019-03-22;CUATRO;09:36;ALERTA COBRA / OPERACION GEMINIS;169.000;6.7%;
2019-03-22;CUATRO;10:27;ALERTA COBRA / EL HIJO PERDIDO;195.000;7.2%;
2019-03-22;CUATRO;11:25;ALERTA COBRA / HEROE DE LA CARRETERA;194.000;6.2%;
2019-03-22;CUATRO;12:24;MUJERES Y HOMBRES Y VICEVERSA;199.000;4.9%;
2019-03-22;CUATRO;13:21;EL CONCURSO DEL AÑO;457.000;6.8%;
2019-03-22;CUATRO;14:22;CUATRO AL DIA A LAS 14H;362.000;3.7%;
2019-03-22;CUATRO;14:50;NOTICIAS CUATRO DEPORTES;563.000;4.9%;
2019-03-22;CUATRO;15:25;DEPORTES CUATRO;415.000;3.5%;
2019-03-22;CUATRO;15:44;TODO ES MENTIRA;369.000;3.3%;
2019-03-22;CUATRO;16:59;TODO ES MENTIRA BIS;287.000;2.8%;
2019-03-22;CUATRO;17:25;CUATRO AL DIA;231.000;2.5%;
2019-03-22;CUATRO;19:32;VEN A CENAR CONMIGO;232.000;2.3%;
2019-03-22;CUATRO;20:29;PREVIO FUTBOL:CLASIFICACION EUROCOPA / PORTUGAL-UCRANIA;260.000;2.3%;
2019-03-22;CUATRO;20:45;FUTBOL:CLASIFICACION EUROCOPA / PORTUGAL-UCRANIA;817.000;5.5%;
2019-03-22;CUATRO;22:54;LOS GIPSY KINGS;881.000;7%;
2019-03-22;CUATRO;00:51;LOS GIPSY KINGS;360.000;7.1%;
2019-03-23;CUATRO;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;CUATRO;06:59;SURFEROS TV;12.000;1.2%;
2019-03-21;CUATRO;07:22;GYM TONY XS;39.000;2.1%;
2019-03-21;CUATRO;08:29;SAFARI,A LA CAZA DE LA TELE;40.000;1.7%;
2019-03-21;CUATRO;09:28;ALERTA COBRA / UN GENIO ENTRE NOSOTROS;89.000;3.5%;
2019-03-21;CUATRO;10:23;ALERTA COBRA / EL PANTERA;156.000;5.7%;
2019-03-21;CUATRO;11:21;ALERTA COBRA / TESTIGO CIEGA;172.000;5.7%;
2019-03-21;CUATRO;12:21;MUJERES Y HOMBRES Y VICEVERSA;182.000;4.4%;
2019-03-21;CUATRO;13:23;EL CONCURSO DEL AÑO;516.000;7.2%;
2019-03-21;CUATRO;14:22;CUATRO AL DIA A LAS 14H;485.000;4.7%;
2019-03-21;CUATRO;14:50;NOTICIAS CUATRO DEPORTES;454.000;3.9%;
2019-03-21;CUATRO;15:27;DEPORTES CUATRO;344.000;2.9%;
2019-03-21;CUATRO;15:44;TODO ES MENTIRA;450.000;4%;
2019-03-21;CUATRO;16:58;TODO ES MENTIRA BIS;373.000;3.7%;
2019-03-21;CUATRO;17:26;CUATRO AL DIA;221.000;2.4%;
2019-03-21;CUATRO;18:29;PREVIO FUTBOL:AMISTOSO / ESPAÑA-RUMANIA:SUB 21;215.000;2.4%;
2019-03-21;CUATRO;18:47;FUTBOL:AMISTOSO / ESPAÑA-RUMANIA:SUB 21;478.000;4.5%;
2019-03-21;CUATRO;20:38;VEN A CENAR CONMIGO;702.000;4.5%;
2019-03-21;CUATRO;21:42;FIRST DATES;1.234.000;6.8%;
2019-03-21;CUATRO;22:54;PASAPORTE PAMPLIEGA / LA RUTA DE LOS SICARIOS;517.000;3.5%;
2019-03-21;CUATRO;00:14;PASAPORTE PAMPLIEGA / COLTAN:MINERAL DE SANGRE;209.000;3%;
2019-03-21;CUATRO;01:40;CABO VADILLO / COLOMBIA;125.000;4.1%;
2019-03-22;CUATRO;07:00;SURFEROS TV;14.000;1.4%;
2019-03-22;CUATRO;07:26;GYM TONY XS;26.000;1.7%;
2019-03-22;CUATRO;07:50;GYM TONY XS;35.000;1.5%;
2019-03-22;CUATRO;08:39;SAFARI,A LA CAZA DE LA TELE;50.000;2.3%;
2019-03-22;CUATRO;09:36;ALERTA COBRA / OPERACION GEMINIS;169.000;6.7%;
2019-03-22;CUATRO;10:27;ALERTA COBRA / EL HIJO PERDIDO;195.000;7.2%;
2019-03-22;CUATRO;11:25;ALERTA COBRA / HEROE DE LA CARRETERA;194.000;6.2%;
2019-03-22;CUATRO;12:24;MUJERES Y HOMBRES Y VICEVERSA;199.000;4.9%;
2019-03-22;CUATRO;13:21;EL CONCURSO DEL AÑO;457.000;6.8%;
2019-03-22;CUATRO;14:22;CUATRO AL DIA A LAS 14H;362.000;3.7%;
2019-03-22;CUATRO;14:50;NOTICIAS CUATRO DEPORTES;563.000;4.9%;
2019-03-22;CUATRO;15:25;DEPORTES CUATRO;415.000;3.5%;
2019-03-22;CUATRO;15:44;TODO ES MENTIRA;369.000;3.3%;
2019-03-22;CUATRO;16:59;TODO ES MENTIRA BIS;287.000;2.8%;
2019-03-22;CUATRO;17:25;CUATRO AL DIA;231.000;2.5%;
2019-03-22;CUATRO;19:32;VEN A CENAR CONMIGO;232.000;2.3%;
2019-03-22;CUATRO;20:29;PREVIO FUTBOL:CLASIFICACION EUROCOPA / PORTUGAL-UCRANIA;260.000;2.3%;
2019-03-22;CUATRO;20:45;FUTBOL:CLASIFICACION EUROCOPA / PORTUGAL-UCRANIA;817.000;5.5%;
2019-03-22;CUATRO;22:54;LOS GIPSY KINGS;881.000;7%;
2019-03-22;CUATRO;00:51;LOS GIPSY KINGS;360.000;7.1%;
2019-03-23;CUATRO;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;LA-SEXTA;06:42;UNICOS;4.000;0.4%;
2019-03-21;LA-SEXTA;07:30;ARUSITYS:PREVIO;171.000;8.2%;
2019-03-21;LA-SEXTA;09:00;ARUSITYS;282.000;11.1%;
2019-03-21;LA-SEXTA;11:00;AL ROJO VIVO:PREVIO;335.000;11%;
2019-03-21;LA-SEXTA;12:35;AL ROJO VIVO;955.000;16.4%;
2019-03-21;LA-SEXTA;14:19;LA SEXTA NOTICIAS 14H;1.508.000;14.9%;
2019-03-21;LA-SEXTA;14:59;LA SEXTA NOTICIAS:JUGONES;796.000;6.7%;
2019-03-21;LA-SEXTA;15:45;ZAPEANDO;713.000;6.5%;
2019-03-21;LA-SEXTA;17:23;MAS VALE TARDE:AVANCE;550.000;5.6%;
2019-03-21;LA-SEXTA;17:45;MAS VALE TARDE;770.000;8.1%;
2019-03-21;LA-SEXTA;20:00;LA SEXTA NOTICIAS 20H;1.130.000;9%;
2019-03-21;LA-SEXTA;21:06;LA SEXTA DEPORTES 2;794.000;5%;
2019-03-21;LA-SEXTA;21:38;EL INTERMEDIO;1.795.000;9.9%;
2019-03-21;LA-SEXTA;22:44;DONDE ESTABAS ENTONCES / 1999;1.008.000;6.3%;
2019-03-21;LA-SEXTA;23:54;DONDE ESTABAS ENTONCES / 1998;256.000;2.9%;
2019-03-21;LA-SEXTA;01:19;LA BIBLIA;83.000;2.3%;
2019-03-22;LA-SEXTA;06:45;UNICOS;2.000;0.2%;
2019-03-22;LA-SEXTA;07:30;ARUSITYS:PREVIO;116.000;5.5%;
2019-03-22;LA-SEXTA;09:00;ARUSITYS;251.000;10.2%;
2019-03-22;LA-SEXTA;11:00;AL ROJO VIVO:PREVIO;368.000;11.8%;
2019-03-22;LA-SEXTA;12:35;AL ROJO VIVO;931.000;16.6%;
2019-03-22;LA-SEXTA;14:20;LA SEXTA NOTICIAS 14H;1.541.000;15.7%;
2019-03-22;LA-SEXTA;14:59;LA SEXTA NOTICIAS:JUGONES;745.000;6.5%;
2019-03-22;LA-SEXTA;15:44;ZAPEANDO;800.000;7.2%;
2019-03-22;LA-SEXTA;17:23;MAS VALE TARDE:AVANCE;521.000;5.2%;
2019-03-22;LA-SEXTA;17:44;MAS VALE TARDE;793.000;8.6%;
2019-03-22;LA-SEXTA;20:01;LA SEXTA NOTICIAS 20H;1.062.000;9.8%;
2019-03-22;LA-SEXTA;21:30;LASEXTA COLUMNA:PREVIO / CLEPTOFRANQUISMO:LOS SAQUEOS DEL REGIMEN;785.000;5.2%;
2019-03-22;LA-SEXTA;21:48;LASEXTA COLUMNA / CLEPTOFRANQUISMO:LOS SAQUEOS DEL REGIMEN;1.518.000;9.5%;
2019-03-22;LA-SEXTA;22:29;EQUIPO DE INVESTIGACION / EL BOOM DE LA ARTESANAL;1.149.000;7.3%;
2019-03-22;LA-SEXTA;23:36;EQUIPO DE INVESTIGACION / CARNE 2.0;611.000;5.4%;
2019-03-22;LA-SEXTA;00:48;EQUIPO DE INVESTIGACION / FECHA DE CADUCIDAD;361.000;6.2%;
2019-03-22;LA-SEXTA;01:59;EQUIPO DE INVESTIGACION / CONTRABANDO DE COMIDA;270.000;7.7%;
2019-03-23;LA-SEXTA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;LA-SEXTA;06:42;UNICOS;4.000;0.4%;
2019-03-21;LA-SEXTA;07:30;ARUSITYS:PREVIO;171.000;8.2%;
2019-03-21;LA-SEXTA;09:00;ARUSITYS;282.000;11.1%;
2019-03-21;LA-SEXTA;11:00;AL ROJO VIVO:PREVIO;335.000;11%;
2019-03-21;LA-SEXTA;12:35;AL ROJO VIVO;955.000;16.4%;
2019-03-21;LA-SEXTA;14:19;LA SEXTA NOTICIAS 14H;1.508.000;14.9%;
2019-03-21;LA-SEXTA;14:59;LA SEXTA NOTICIAS:JUGONES;796.000;6.7%;
2019-03-21;LA-SEXTA;15:45;ZAPEANDO;713.000;6.5%;
2019-03-21;LA-SEXTA;17:23;MAS VALE TARDE:AVANCE;550.000;5.6%;
2019-03-21;LA-SEXTA;17:45;MAS VALE TARDE;770.000;8.1%;
2019-03-21;LA-SEXTA;20:00;LA SEXTA NOTICIAS 20H;1.130.000;9%;
2019-03-21;LA-SEXTA;21:06;LA SEXTA DEPORTES 2;794.000;5%;
2019-03-21;LA-SEXTA;21:38;EL INTERMEDIO;1.795.000;9.9%;
2019-03-21;LA-SEXTA;22:44;DONDE ESTABAS ENTONCES / 1999;1.008.000;6.3%;
2019-03-21;LA-SEXTA;23:54;DONDE ESTABAS ENTONCES / 1998;256.000;2.9%;
2019-03-21;LA-SEXTA;01:19;LA BIBLIA;83.000;2.3%;
2019-03-22;LA-SEXTA;06:45;UNICOS;2.000;0.2%;
2019-03-22;LA-SEXTA;07:30;ARUSITYS:PREVIO;116.000;5.5%;
2019-03-22;LA-SEXTA;09:00;ARUSITYS;251.000;10.2%;
2019-03-22;LA-SEXTA;11:00;AL ROJO VIVO:PREVIO;368.000;11.8%;
2019-03-22;LA-SEXTA;12:35;AL ROJO VIVO;931.000;16.6%;
2019-03-22;LA-SEXTA;14:20;LA SEXTA NOTICIAS 14H;1.541.000;15.7%;
2019-03-22;LA-SEXTA;14:59;LA SEXTA NOTICIAS:JUGONES;745.000;6.5%;
2019-03-22;LA-SEXTA;15:44;ZAPEANDO;800.000;7.2%;
2019-03-22;LA-SEXTA;17:23;MAS VALE TARDE:AVANCE;521.000;5.2%;
2019-03-22;LA-SEXTA;17:44;MAS VALE TARDE;793.000;8.6%;
2019-03-22;LA-SEXTA;20:01;LA SEXTA NOTICIAS 20H;1.062.000;9.8%;
2019-03-22;LA-SEXTA;21:30;LASEXTA COLUMNA:PREVIO / CLEPTOFRANQUISMO:LOS SAQUEOS DEL REGIMEN;785.000;5.2%;
2019-03-22;LA-SEXTA;21:48;LASEXTA COLUMNA / CLEPTOFRANQUISMO:LOS SAQUEOS DEL REGIMEN;1.518.000;9.5%;
2019-03-22;LA-SEXTA;22:29;EQUIPO DE INVESTIGACION / EL BOOM DE LA ARTESANAL;1.149.000;7.3%;
2019-03-22;LA-SEXTA;23:36;EQUIPO DE INVESTIGACION / CARNE 2.0;611.000;5.4%;
2019-03-22;LA-SEXTA;00:48;EQUIPO DE INVESTIGACION / FECHA DE CADUCIDAD;361.000;6.2%;
2019-03-22;LA-SEXTA;01:59;EQUIPO DE INVESTIGACION / CONTRABANDO DE COMIDA;270.000;7.7%;
2019-03-23;LA-SEXTA;No disponemos de datos de audiencias para la fecha solicitada.;
2019-03-21;Atreseries;15:46;EL MENTALISTA / TRAS LA PISTA DE JOHN EL ROJO;156.000;1.4%;
2019-03-21;Atreseries;17:26;LAS REGLAS DEL JUEGO / EL GOLPE DE SAN LORENZO;151.000;1.6%;
2019-03-21;Atreseries;18:20;LAS REGLAS DEL JUEGO;206.000;2.2%;
2019-03-21;Atreseries;19:21;LAS REGLAS DEL JUEGO / EL GOLPE DE MI CORAZON;266.000;2.5%;
2019-03-21;Atreseries;20:09;LEY Y ORDEN:UNIDAD DE VICTIMAS ESPECIALES / SUEÑOS APLAZADOS;182.000;1.4%;
2019-03-21;Atreseries;20:55;LEY Y ORDEN:UNIDAD DE VICTIMAS ESPECIALES / BUENA TRAMPA;270.000;1.7%;
2019-03-21;Atreseries;21:39;LEY Y ORDEN:UNIDAD DE VICTIMAS ESPECIALES / FASCINADOS;306.000;1.7%;
